"const","profile"
1,1.3098237658
1,1.3292721776
1,1.2291753062
1,1.2662878717
1,1.2903753541
1,1.2787776774
1,1.2566528787
1,1.2427356667
1,1.3544302147
1,1.3852978774
1,1.3576418791
1,1.3012593276
1,1.2263204935
1,1.0693057933
1,0.9536858777
1,0.8837429658
1,0.8453814198
1,0.8293230982
1,0.8250408791
1,0.8446677166
1,0.9024776744
1,1.0373675759
1,1.2129385588
1,1.2741386067
1,1.2857362834
1,1.2975123859
1,1.2059799528
1,1.2364907638
1,1.2677152781
1,1.2505864017
1,1.2339928027
1,1.2159717973
1,1.3344465256
1,1.3642436335
1,1.3092884884
1,1.2680721296
1,1.1993781983
1,1.0539611749
1,0.9379844077
1,0.8708963085
1,0.8403854975
1,0.8275388402
1,0.8248624533
1,0.8421697554
1,0.8956974941
1,1.0288031377
1,1.1959881082
1,1.2666447233
1,1.3021514566
1,1.3158902429
1,1.2106190234
1,1.2425572409
1,1.2666447233
1,1.2470178858
1,1.2222167002
1,1.1826061735
1,1.2943007216
1,1.3497911441
1,1.3125001528
1,1.2762797162
1,1.2004487531
1,1.0405792402
1,0.9369138529
1,0.8692904764
1,0.8316426335
1,0.8212939374
1,0.8212939374
1,0.8418129039
1,0.875713805
1,1.0238072154
1,1.2024114368
1,1.2557607497
1,1.2627193558
1,1.2711053682
1,1.179572935
1,1.2107974492
1,1.2429140925
1,1.2245362355
1,1.197058663
1,1.1522737883
1,1.2725327745
1,1.3301643065
1,1.2937654442
1,1.2352417832
1,1.1827845993
1,1.0650235742
1,0.9515447682
1,0.8725021407
1,0.8319994851
1,0.8000612677
1,0.7900694231
1,0.7820402623
1,0.7713347146
1,0.7888204425
1,0.8903447203
1,0.9854456693
1,1.0107821323
1,1.0280894345
1,1.0177407384
1,0.9729558637
1,0.9645698513
1,0.9372707045
1,0.9320963564
1,0.9444077363
1,1.1073104878
1,1.2065152301
1,1.1792160834
1,1.1264020479
1,1.0598492261
1,0.9661756834
1,0.8641161283
1,0.7911399779
1,0.7461766774
1,0.722981324
1,0.7122757762
1,0.7119189246
1,0.6748063591
1,0.6828355199
1,0.7600938894
1,0.8246840275
1,0.8796391725
1,0.9026561002
1,0.8794607467
1,0.828609395
1,0.7956006228
1,0.7702641598
1,0.7570606509
1,0.7763306368
1,0.9262083052
1,1.0462888657
1,1.0605629293
1,1.0238072154
1,0.9681383672
1,0.8655435347
1,0.7995259903
1,0.7479609353
1,0.7297615042
1,0.7181638275
1,0.720304937
1,0.7458198258
1,0.7859656298
1,0.9424450526
1,1.114982797
1,1.170830071
1,1.1843904315
1,1.1840335799
1,1.1023145655
1,1.1267588995
1,1.149062124
1,1.1397839826
1,1.1074889136
1,1.0678783869
1,1.1649420198
1,1.2309595642
1,1.1977723662
1,1.1495974013
1,1.0850072633
1,0.9556485615
1,0.8612613156
1,0.8098746864
1,0.7816834107
1,0.7743679531
1,0.7715131404
1,0.7809697075
1,0.8059493189
1,0.9567191162
1,1.1167670549
1,1.164763594
1,1.1781455286
1,1.1927764439
1,1.0910737404
1,1.1217629772
1,1.1504895303
1,1.1419250921
1,1.1190865903
1,1.0648451484
1,1.162979336
1,1.2466610342
1,1.2000919015
1,1.1574481363
1,1.0894679082
1,0.9633208707
1,0.8673277926
1,0.8150490345
1,0.7775796174
1,0.7736542499
1,0.7727621209
1,0.7947084938
1,0.8221860663
1,0.9717068831
1,1.1379997246
1,1.1797513608
1,1.1945607018
1,1.1977723662
1,1.1035635461
1,1.1476347176
1,1.1768965481
1,1.1676184067
1,1.1610166523
1,1.1153396486
1,1.2077642107
1,1.2566528787
1,1.2163286489
1,1.1626224844
1,1.1012440107
1,0.9738479926
1,0.8733942697
1,0.82075866
1,0.7941732164
1,0.7809697075
1,0.779720727
1,0.7972064549
1,0.8220076405
1,0.9767028054
1,1.1372860214
1,1.1915274633
1,1.2132954104
1,1.2264989193
1,1.1333606539
1,1.1756475675
1,1.1947391276
1,1.178680806
1,1.1731496064
1,1.1214061256
1,1.2150796683
1,1.2621840784
1,1.2163286489
1,1.1599460975
1,1.0960696626
1,0.9629640191
1,0.8719668633
1,0.818082273
1,0.7925673843
1,0.7798991528
1,0.784895075
1,0.8091609832
1,0.8462735487
1,0.992761127
1,1.1768965481
1,1.2388102992
1,1.2728896261
1,1.2935870184
1,1.2059799528
1,1.2320301189
1,1.254690195
1,1.2388102992
1,1.2166855005
1,1.1592323943
1,1.2355986348
1,1.2744954583
1,1.2266773451
1,1.1656557229
1,1.1105221521
1,0.9868730757
1,0.8951622167
1,0.8307505045
1,0.7980985839
1,0.7756169337
1,0.7679446245
1,0.7627702764
1,0.7440355678
1,0.7706210114
1,0.8741079729
1,0.9667109608
1,1.0086410228
1,1.0309442472
1,1.0107821323
1,0.9756322506
1,0.9770596569
1,0.9474409749
1,0.9483331039
1,0.9727774379
1,1.0967833658
1,1.1672615551
1,1.1437093501
1,1.0841151343
1,1.0198818479
1,0.9278141374
1,0.8300368013
1,0.7656250891
1,0.7270851173
1,0.7065661508
1,0.6962174546
1,0.6940763451
1,0.6489346188
1,0.6710594174
1,0.7442139936
1,0.8173685698
1,0.885348798
1,0.9233534925
1,0.9142537769
1,0.8698257538
1,0.8594770576
1,0.8353895752
1,0.8296799497
1,0.8576927997
1,0.99008474
1,1.0862562439
1,1.0949991079
1,1.0619903357
1,0.9799144697
1,0.8785686178
1,0.7911399779
1,0.7417160325
1,0.7170932727
1,0.7144168858
1,0.7190559564
1,0.7454629742
1,0.7809697075
1,0.9394118141
1,1.1258667705
1,1.2009840305
1,1.2338143769
1,1.2463041826
1,1.1531659173
1,1.1922411665
1,1.2141875394
1,1.2027682884
1,1.1806434898
1,1.14031926
1,1.2177560553
1,1.2891263735
1,1.2457689052
1,1.1895647796
1,1.1126632616
1,0.9747401216
1,0.8733942697
1,0.8141569055
1,0.7847166492
1,0.7734758241
1,0.7791854496
1,0.8005965451
1,0.8161195893
1,0.9754538248
1,1.1586971169
1,1.2018761595
1,1.2298890094
1,1.2461257568
1,1.1538796204
1,1.1924195923
1,1.2186481843
1,1.2065152301
1,1.1920627407
1,1.1428172211
1,1.2161502231
1,1.3014377534
1,1.2561176013
1,1.2033035658
1,1.1278294543
1,0.9950806623
1,0.8924858298
1,0.829501524
1,0.7972064549
1,0.7829323913
1,0.7825755397
1,0.8000612677
1,0.8257545822
1,0.9881220563
1,1.1604813749
1,1.2175776295
1,1.2407729829
1,1.255582324
1,1.1544148978
1,1.1945607018
1,1.2329222479
1,1.2277478998
1,1.2238225323
1,1.2113327266
1,1.2989397923
1,1.326238939
1,1.2798482322
1,1.2150796683
1,1.1462073112
1,1.0227366606
1,0.9083657256
1,0.8396717943
1,0.8061277447
1,0.7888204425
1,0.785787204
1,0.8048787642
1,0.8366385558
1,1.0002550104
1,1.1856394121
1,1.2593292657
1,1.2925164636
1,1.3116080238
1,1.2195403132
1,1.269499536
1,1.3212430167
1,1.3258820874
1,1.2925164636
1,1.2391671508
1,1.293051741
1,1.3467579055
1,1.2955497022
1,1.2391671508
1,1.1628009102
1,1.0227366606
1,0.9196065508
1,0.8550164127
1,0.8248624533
1,0.8157627377
1,0.810231538
1,0.8246840275
1,0.8475225293
1,1.001503991
1,1.180465064
1,1.245947331
1,1.260756672
1,1.2728896261
1,1.1661910003
1,1.1965233856
1,1.2152580941
1,1.2024114368
1,1.1656557229
1,1.1303274154
1,1.1897432054
1,1.2746738841
1,1.2261420677
1,1.1774318255
1,1.1094515973
1,0.9911552948
1,0.9005149906
1,0.8255761564
1,0.7902478489
1,0.771869992
1,0.762234999
1,0.7675877729
1,0.7326163169
1,0.7754385079
1,0.8828508368
1,0.9756322506
1,1.0031098231
1,1.0246993444
1,1.0102468549
1,0.9781302117
1,0.9634992965
1,0.9467272717
1,0.9444077363
1,0.949938936
1,1.0625256131
1,1.1447799049
1,1.1212276998
1,1.0662725548
1,1.0095331518
1,0.9142537769
1,0.8271819886
1,0.7950653454
1,0.7629487022
1,0.7162011437
1,0.7038897638
1,0.695860603
1,0.6981801384
1,0.6665987725
1,0.7058524476
1,0.7777580432
1,0.8419913296
1,0.900158139
1,0.9015855454
1,0.8555516901
1,0.8307505045
1,0.8011318224
1,0.7947084938
1,0.8104099638
1,0.8607260382
1,0.9581465226
1,1.0500358074
1,1.0368322985
1,0.9768812312
1,0.8887388881
1,0.8066630221
1,0.752600006
1,0.7228028982
1,0.7085288345
1,0.7079935571
1,0.722089195
1,0.8114805186
1,0.9399470915
1,1.1082026167
1,1.1843904315
1,1.1965233856
1,1.2082994881
1,1.1185513129
1,1.1428172211
1,1.147277866
1,1.1312195444
1,1.1133769648
1,1.0819740248
1,1.057351265
1,1.1151612228
1,1.2070505075
1,1.1720790516
1,1.0821524506
1,0.9634992965
1,0.8682199216
1,0.812907925
1,0.7829323913
1,0.7636624054
1,0.7616997216
1,0.7838245203
1,0.8375306848
1,0.9527937487
1,1.1240825126
1,1.1817140446
1,1.1963449598
1,1.2038388432
1,1.1130201132
1,1.131576396
1,1.1429956469
1,1.123725661
1,1.1090947457
1,1.0744801414
1,1.0586002456
1,1.1026714171
1,1.1977723662
1,1.1619087812
1,1.0775133799
1,0.9536858777
1,0.8628671477
1,0.8079120027
1,0.7813265591
1,0.7665172181
1,0.764019257
1,0.7863224814
1,0.8453814198
1,0.9658188318
1,1.129792138
1,1.186531541
1,1.2200755906
1,1.2373828928
1,1.1540580462
1,1.1861746894
1,1.2061583786
1,1.1906353343
1,1.1829630251
1,1.1545933236
1,1.153344343
1,1.1995566241
1,1.2445199246
1,1.1911706117
1,1.1039203977
1,0.9767028054
1,0.8726805665
1,0.8216507889
1,0.7886420167
1,0.7761522111
1,0.7736542499
1,0.7902478489
1,0.853945858
1,0.9788439149
1,1.1458504596
1,1.2065152301
1,1.2102621719
1,1.2240009581
1,1.1226551062
1,1.1344312087
1,1.1447799049
1,1.1253314931
1,1.1112358553
1,1.0689489417
1,1.0584218198
1,1.1016008623
1,1.18742367
1,1.162979336
1,1.073944864
1,0.959573929
1,0.8682199216
1,0.812015796
1,0.7749032305
1,0.7565253735
1,0.7652682375
1,0.7811481333
1,0.8462735487
1,0.9667109608
1,1.1349664861
1,1.1904569085
1,1.2095484687
1,1.213652262
1,1.1221198288
1,1.1485268466
1,1.149062124
1,1.1338959313
1,1.1114142811
1,1.0566375618
1,1.0553885812
1,1.11230641
1,1.1827845993
1,1.1305058412
1,1.0703763481
1,0.9677815156
1,0.8689336248
1,0.8047003384
1,0.7620565732
1,0.7319026137
1,0.7270851173
1,0.7256577109
1,0.7520647286
1,0.7352927039
1,0.8439540134
1,0.9235319183
1,0.9492252328
1,0.9627855933
1,0.9435156074
1,0.915859609
1,0.9031913776
1,0.8773196372
1,0.8557301159
1,0.8471656777
1,0.8826724111
1,0.9338806144
1,1.0568159876
1,1.0230935122
1,0.9634992965
1,0.8785686178
1,0.7859656298
1,0.7138816084
1,0.6910431065
1,0.6701672884
1,0.6641008114
1,0.6616028503
1,0.6698104368
1,0.6344821293
1,0.697644861
1,0.7759737853
1,0.8280741176
1,0.8655435347
1,0.8560869675
1,0.8063061705
1,0.7897125715
1,0.7584880573
1,0.728155672
1,0.7395749229
1,0.7707994372
1,0.8610828898
1,0.9838398372
1,0.9608229095
1,0.910685261
1,0.8303936529
1,0.7515294513
1,0.6990722673
1,0.6758769139
1,0.6639223856
1,0.6758769139
1,0.6972880094
1,0.7790070238
1,0.8789254693
1,1.066986258
1,1.1513816593
1,1.1731496064
1,1.1879589474
1,1.0925011467
1,1.1198002935
1,1.1340743571
1,1.1198002935
1,1.1001734559
1,1.0637745936
1,1.0405792402
1,1.0701979223
1,1.1672615551
1,1.1153396486
1,1.0318363762
1,0.9155027575
1,0.8303936529
1,0.7759737853
1,0.7393964972
1,0.7235166013
1,0.7233381755
1,0.7461766774
1,0.8022023772
1,0.8996228616
1,1.074836993
1,1.1474562918
1,1.1645851682
1,1.1742201611
1,1.0821524506
1,1.1065967846
1,1.1226551062
1,1.1115927069
1,1.0939285531
1,1.0616334841
1,1.0482515494
1,1.0851856891
1,1.1626224844
1,1.0996381786
1,1.0266620281
1,0.9201418281
1,0.8282525434
1,0.7813265591
1,0.7577743541
1,0.7361848328
1,0.7363632586
1,0.755276393
1,0.8136216281
1,0.9006934164
1,1.0823308764
1,1.1597676717
1,1.189207928
1,1.2093700429
1,1.1217629772
1,1.1515600851
1,1.1611950781
1,1.1497758271
1,1.1281863059
1,1.1028498429
1,1.0957128111
1,1.1094515973
1,1.1576265621
1,1.114090668
1,1.0345127631
1,0.9256730278
1,0.8409207749
1,0.785787204
1,0.7493883417
1,0.7351142781
1,0.7301183558
1,0.7524215802
1,0.8109452412
1,0.9042619323
1,1.0951775337
1,1.1677968325
1,1.1895647796
1,1.2084779139
1,1.1155180744
1,1.138535002
1,1.1478131434
1,1.1319332476
1,1.115874926
1,1.0698410707
1,1.0812603216
1,1.1046341008
1,1.170830071
1,1.11230641
1,1.040757666
1,0.9308473759
1,0.83646013
1,0.7725836951
1,0.7411807551
1,0.7233381755
1,0.7204833628
1,0.7435002905
1,0.8052356157
1,0.9021208228
1,1.0941069789
1,1.1586971169
1,1.1806434898
1,1.2025898626
1,1.1099868747
1,1.1283647317
1,1.137642873
1,1.1181944613
1,1.0980323464
1,1.0420066466
1,1.0366538727
1,1.0775133799
1,1.1547717494
1,1.0933932757
1,1.0280894345
1,0.9367354271
1,0.8450245682
1,0.7881067394
1,0.7470688064
1,0.7247655819
1,0.7206617886
1,0.7197696596
1,0.7317241879
1,0.7345790007
1,0.8289662466
1,0.9049756355
1,0.9267435826
1,0.9381628335
1,0.9294199695
1,0.9017639712
1,0.8880251849
1,0.8664356637
1,0.8478793809
1,0.8369954074
1,0.8526968774
1,0.9083657256
1,1.0462888657
1,0.9972217719
1,0.9331669112
1,0.8596554834
1,0.7741895273
1,0.7172716985
1,0.6756984881
1,0.6546442442
1,0.6473287866
1,0.6530384121
1,0.6621381276
1,0.6307351876
1,0.6915783839
1,0.7579527799
1,0.8082688543
1,0.8350327236
1,0.8321779109
1,0.794530068
1,0.7750816563
1,0.7509941739
1,0.7379690908
1,0.7427865873
1,0.7782933206
1,0.8439540134
1,0.9750969732
1,0.9654619802
1,0.9049756355
1,0.829501524
1,0.7486746385
1,0.706387725
1,0.6849766295
1,0.6765906171
1,0.6710594174
1,0.697644861
1,0.7568822251
1,0.8466304003
1,1.0350480405
1,1.1169454807
1,1.1460288854
1,1.1651204456
1,1.0775133799
1,1.1121279843
1,1.1101653005
1,1.0973186432
1,1.0834014312
1,1.0348696147
1,1.0207739769
1,1.0330853568
1,1.1467425886
1,1.1155180744
1,1.0345127631
1,0.9201418281
1,0.8275388402
1,0.7697288824
1,0.7327947427
1,0.7128110536
1,0.711562073
1,0.7379690908
1,0.7711562888
1,0.8666140894
1,1.0561022844
1,1.1247962157
1,1.1453151822
1,1.1501326787
1,1.0671646838
1,1.0971402174
1,1.1078457652
1,1.0941069789
1,1.0782270831
1,1.047716272
1,1.0291599893
1,1.0450398851
1,1.1479915692
1,1.0985676238
1,1.0175623126
1,0.9081872998
1,0.8250408791
1,0.7716915662
1,0.7417160325
1,0.736006407
1,0.7329731685
1,0.7504588965
1,0.7761522111
1,0.8821371337
1,1.0682352385
1,1.1258667705
1,1.1474562918
1,1.1658341487
1,1.0789407863
1,1.1064183588
1,1.1164102033
1,1.0982107722
1,1.0823308764
1,1.0427203497
1,1.0236287896
1,1.0316579504
1,1.1447799049
1,1.1105221521
1,1.0362970211
1,0.9151459059
1,0.8270035628
1,0.7636624054
1,0.7415376067
1,0.7258361367
1,0.7274419688
1,0.7408239035
1,0.7690151792
1,0.8630455735
1,1.0471809946
1,1.1130201132
1,1.1365723183
1,1.1478131434
1,1.0596708003
1,1.0857209665
1,1.0883973534
1,1.0696626449
1,1.0487868268
1,1.0002550104
1,0.9897278884
1,1.0131016677
1,1.1265804737
1,1.0810818958
1,1.0032882489
1,0.8964111973
1,0.8157627377
1,0.7490314901
1,0.7208402144
1,0.7087072603
1,0.7044250412
1,0.7038897638
1,0.706387725
1,0.7065661508
1,0.784895075
1,0.8469872519
1,0.8880251849
1,0.9065814677
1,0.9105068352
1,0.8867762044
1,0.884456669
1,0.8732158439
1,0.8737511213
1,0.8821371337
1,0.9221045119
1,0.9765243796
1,1.0345127631
1,0.9998981588
1,0.9317395049
1,0.8466304003
1,0.7711562888
1,0.7174501243
1,0.679267004
1,0.6558932248
1,0.6532168379
1,0.6546442442
1,0.6594617407
1,0.6603538697
1,0.7458198258
1,0.8216507889
1,0.8641161283
1,0.8807097273
1,0.8717884375
1,0.8526968774
1,0.8439540134
1,0.8239703243
1,0.809339409
1,0.7995259903
1,0.8293230982
1,0.8787470435
1,0.9916905722
1,0.9369138529
1,0.8708963085
1,0.7973848807
1,0.7138816084
1,0.6503620251
1,0.6152121434
1,0.5964774348
1,0.5827386486
1,0.5834523518
1,0.5720331008
1,0.565788198
1,0.6301999102
1,0.7058524476
1,0.7647329601
1,0.7822186881
1,0.7449276968
1,0.6808728362
1,0.6637439598
1,0.6533952637
1,0.6375153678
1,0.638229071
1,0.6646360888
1,0.722089195
1,0.8603691866
1,0.850377342
1,0.8161195893
1,0.7502804707
1,0.6817649652
1,0.6346605551
1,0.6080751116
1,0.599867525
1,0.6007596539
1,0.6171748271
1,0.6259176911
1,0.6971095836
1,0.8262898596
1,0.9062246161
1,0.9442293106
1,0.9608229095
1,0.9294199695
1,0.9133616479
1,0.9155027575
1,0.8958759199
1,0.8832076884
1,0.8676846442
1,0.875713805
1,0.8967680489
1,1.0298736925
1,1.0029313973
1,0.9313826533
1,0.818974402
1,0.7342221491
1,0.689794126
1,0.6637439598
1,0.6476856382
1,0.648756193
1,0.6735573786
1,0.7129894794
1,0.8559085417
1,1.0313010988
1,1.0926795725
1,1.1164102033
1,1.1271157511
1,1.0439693303
1,1.0764428251
1,1.099281327
1,1.0850072633
1,1.0614550583
1,1.0270188797
1,1.00578621
1,1.0202386995
1,1.131576396
1,1.0907168888
1,1.0061430616
1,0.8908799977
1,0.7916752553
1,0.7454629742
1,0.7147737374
1,0.7022839317
1,0.7033544864
1,0.7249440077
1,0.7583096315
1,0.8898094429
1,1.0619903357
1,1.1215845514
1,1.1495974013
1,1.1558423042
1,1.0519984911
1,1.0832230054
1,1.1115927069
1,1.0973186432
1,1.0816171732
1,1.0314795246
1,1.0195249963
1,1.0461104399
1,1.1528090657
1,1.1206924224
1,1.0307658214
1,0.9090794288
1,0.8211155116
1,0.7661603665
1,0.7481393611
1,0.7274419688
1,0.7228028982
1,0.7445708452
1,0.7793638754
1,0.9180007186
1,1.0862562439
1,1.1453151822
1,1.1635146134
1,1.1745770127
1,1.0835798569
1,1.1101653005
1,1.1256883447
1,1.1221198288
1,1.1156965002
1,1.0867915213
1,1.0810818958
1,1.0985676238
1,1.1608382265
1,1.1133769648
1,1.0277325829
1,0.9099715578
1,0.8250408791
1,0.7641976827
1,0.7431434389
1,0.7258361367
1,0.7222676208
1,0.7401102003
1,0.764019257
1,0.8969464747
1,1.074836993
1,1.1356801893
1,1.1567344332
1,1.1706516452
1,1.0789407863
1,1.1073104878
1,1.1208708482
1,1.1110574295
1,1.0900031856
1,1.0610982067
1,1.04950053
1,1.0678783869
1,1.1510248077
1,1.0978539206
1,1.0182760157
1,0.9188928476
1,0.8423481812
1,0.7802560044
1,0.7443924194
1,0.7204833628
1,0.7126326278
1,0.7126326278
1,0.6994291189
1,0.721197066
1,0.8123726476
1,0.9062246161
1,0.9383412593
1,0.9667109608
1,0.9433371816
1,0.917643867
1,0.9081872998
1,0.8808881531
1,0.8651866831
1,0.8580496513
1,0.874821676
1,0.9058677645
1,1.0339774858
1,0.9995413072
1,0.9395902399
1,0.8501989162
1,0.7781148948
1,0.7126326278
1,0.6799807072
1,0.6637439598
1,0.6526815605
1,0.6569637796
1,0.6148552918
1,0.6343037035
1,0.6971095836
1,0.7713347146
1,0.8236134727
1,0.8534105806
1,0.8460951229
1,0.8029160804
1,0.7777580432
1,0.7479609353
1,0.7404670519
1,0.7413591809
1,0.7734758241
1,0.8141569055
1,0.9593955032
1,0.9401255173
1,0.892307404
1,0.8136216281
1,0.7467119548
1,0.6999643963
1,0.6742710817
1,0.6669556241
1,0.6698104368
1,0.6821218167
1,0.6883667196
1,0.8096962606
1,0.9659972576
1,1.0298736925
1,1.0596708003
1,1.0725174576
1,1.0073920422
1,1.0088194486
1,1.0195249963
1,1.0052509327
1,0.9922258496
1,0.9720637347
1,0.9526153229
1,0.9697441993
1,1.0714469028
1,1.0420066466
1,0.9704579025
1,0.8628671477
1,0.7813265591
1,0.72993993
1,0.6990722673
1,0.6758769139
1,0.6664203467
1,0.6683830305
1,0.6341252777
1,0.6583911859
1,0.7208402144
1,0.7938163648
1,0.8318210593
1,0.8682199216
1,0.8642945541
1,0.834675872
1,0.8159411635
1,0.7863224814
1,0.7813265591
1,0.7795423012
1,0.8066630221
1,0.8391365169
1,0.9750969732
1,0.9620718901
1,0.9085441514
1,0.8171901441
1,0.7542058382
1,0.7099562409
1,0.6890804228
1,0.6796238556
1,0.68622561
1,0.7069230023
1,0.7327947427
1,0.8869546301
1,1.057351265
1,1.1130201132
1,1.1517385109
1,1.1654772972
1,1.0778702315
1,1.1128416874
1,1.1421035179
1,1.1305058412
1,1.1198002935
1,1.0873267987
1,1.0627040389
1,1.0618119099
1,1.1513816593
1,1.1165886291
1,1.0246993444
1,0.9155027575
1,0.8250408791
1,0.7790070238
1,0.7529568576
1,0.7379690908
1,0.737790665
1,0.7563469477
1,0.7706210114
1,0.9138969253
1,1.0846504117
1,1.1433524985
1,1.1715437742
1,1.1824277477
1,1.088754205
1,1.1214061256
1,1.1328253765
1,1.1255099189
1,1.1092731715
1,1.0712684771
1,1.0527121943
1,1.0487868268
1,1.1351449119
1,1.121049274
1,1.0370107243
1,0.9221045119
1,0.8321779109
1,0.7804344301
1,0.7502804707
1,0.7344005749
1,0.7390396456
1,0.7615212958
1,0.7679446245
1,0.9119342415
1,1.074836993
1,1.1355017635
1,1.1488836982
1,1.164763594
1,1.0767996767
1,1.1126632616
1,1.1303274154
1,1.1174807581
1,1.0962480884
1,1.0527121943
1,1.0246993444
1,1.0348696147
1,1.1264020479
1,1.0935717015
1,1.0198818479
1,0.9099715578
1,0.8282525434
1,0.7713347146
1,0.7393964972
1,0.7120973504
1,0.7078151313
1,0.7112052214
1,0.678374875
1,0.7285125236
1,0.8223644921
1,0.8828508368
1,0.9026561002
1,0.9228182151
1,0.9060461903
1,0.8874899075
1,0.8816018563
1,0.868755199
1,0.8514478968
1,0.8439540134
1,0.8455598456
1,0.8676846442
1,1.0043588037
1,0.9797360439
1,0.9190712734
1,0.8343190204
1,0.7666956439
1,0.7112052214
1,0.6746279333
1,0.655714799
1,0.6434034191
1,0.6501835993
1,0.6034360409
1,0.6262745427
1,0.6938979193
1,0.7584880573
1,0.8016670998
1,0.8248624533
1,0.8159411635
1,0.7845382234
1,0.7674093471
1,0.7365416844
1,0.721197066
1,0.7238734529
1,0.7568822251
1,0.7897125715
1,0.9105068352
1,0.9014071196
1,0.8478793809
1,0.7757953595
1,0.7081719829
1,0.6489346188
1,0.6259176911
1,0.615568995
1,0.613784737
1,0.6148552918
1,0.5747094878
1,0.6048634472
1,0.6665987725
1,0.7306536332
1,0.7731189725
1,0.8020239514
1,0.8004181193
1,0.7661603665
1,0.7583096315
1,0.7256577109
1,0.7213754918
1,0.7217323434
1,0.7536705608
1,0.7923889585
1,0.9188928476
1,0.9137184995
1,0.8621534446
1,0.7782933206
1,0.7181638275
1,0.672308398
1,0.6607107213
1,0.6501835993
1,0.6533952637
1,0.6771258945
1,0.6969311578
1,0.8584065028
1,1.0197034221
1,1.0718037544
1,1.1016008623
1,1.1321116734
1,1.0553885812
1,1.082687728
1,1.0957128111
1,1.0885757792
1,1.0769781025
1,1.0370107243
1,1.0193465705
1,1.0106037065
1,1.1087378941
1,1.0830445796
1,1.0138153709
1,0.901050268
1,0.8161195893
1,0.7688367534
1,0.7424297357
1,0.7286909494
1,0.7276203946
1,0.7468903806
1,0.7561685219
1,0.8903447203
1,1.0571728392
1,1.1078457652
1,1.137642873
1,1.1478131434
1,1.0502142332
1,1.0810818958
1,1.1039203977
1,1.1024929913
1,1.091430592
1,1.0514632137
1,1.0295168409
1,1.0439693303
1,1.1176591839
1,1.09660494
1,1.0168486094
1,0.9053324871
1,0.8162980151
1,0.7684799018
1,0.7347574265
1,0.720304937
1,0.7253008593
1,0.7484962127
1,0.7547411156
1,0.901942397
1,1.0635961678
1,1.1355017635
1,1.155128601
1,1.1686889615
1,1.0707331997
1,1.105347804
1,1.1267588995
1,1.1178376097
1,1.1008871591
1,1.0598492261
1,1.0409360918
1,1.0321932278
1,1.1135553906
1,1.1037419719
1,1.0325500794
1,0.9099715578
1,0.8262898596
1,0.7727621209
1,0.7426081615
1,0.7313673363
1,0.7358279812
1,0.7472472322
1,0.743857142
1,0.8928426814
1,1.0675215353
1,1.1247962157
1,1.1494189755
1,1.1610166523
1,1.0744801414
1,1.089646334
1,1.1115927069
1,1.1021361397
1,1.0789407863
1,1.0334422084
1,1.0213092543
1,1.0166701836
1,1.0987460496
1,1.0726958834
1,1.0125663903
1,0.9094362804
1,0.8252193049
1,0.770977863
1,0.7385043682
1,0.7185206791
1,0.702819209
1,0.7029976348
1,0.6662419209
1,0.7190559564
1,0.8130863508
1,0.8926642556
1,0.926386731
1,0.935129595
1,0.9210339571
1,0.8890957397
1,0.8701826054
1,0.8460951229
1,0.828609395
1,0.8336053173
1,0.8332484657
1,0.8639377025
1,0.9724205863
1,0.9742048442
1,0.9119342415
1,0.8343190204
1,0.7376122392
1,0.6955037514
1,0.6544658184
1,0.6448308255
1,0.6412623095
1,0.6392996258
1,0.5916599384
1,0.6287725039
1,0.6915783839
1,0.7527784318
1,0.8045219126
1,0.8343190204
1,0.8179038472
1,0.7661603665
1,0.7558116704
1,0.7286909494
1,0.7165579953
1,0.7329731685
1,0.7638408312
1,0.7932810874
1,0.9119342415
1,0.9251377504
1,0.8821371337
1,0.796314326
1,0.7297615042
1,0.6844413521
1,0.6673124757
1,0.6576774827
1,0.6637439598
1,0.6864040358
1,0.703711338
1,0.8559085417
1,1.025056196
1,1.0982107722
1,1.1249746415
1,1.1406761116
1,1.0646667226
1,1.0930364241
1,1.1065967846
1,1.0921442951
1,1.0810818958
1,1.0395086854
1,1.0254130476
1,1.0254130476
1,1.0996381786
1,1.0903600372
1,1.0147074998
1,0.8805313015
1,0.8052356157
1,0.7481393611
1,0.7181638275
1,0.7088856861
1,0.7181638275
1,0.7379690908
1,0.736006407
1,0.8821371337
1,1.0648451484
1,1.1156965002
1,1.1449583307
1,1.1586971169
1,1.0678783869
1,1.1107005779
1,1.1199787193
1,1.1082026167
1,1.0942854047
1,1.0616334841
1,1.0357617437
1,1.0339774858
1,1.1049909524
1,1.1098084489
1,1.0318363762
1,0.9037266549
1,0.8114805186
1,0.7724052693
1,0.7406454777
1,0.7331515943
1,0.7329731685
1,0.7540274124
1,0.7529568576
1,0.9024776744
1,1.0816171732
1,1.1271157511
1,1.1415682405
1,1.1594108201
1,1.073052735
1,1.1064183588
1,1.1426387953
1,1.1335390797
1,1.1155180744
1,1.0819740248
1,1.0553885812
1,1.0493221042
1,1.1082026167
1,1.1090947457
1,1.0354048921
1,0.9144322027
1,0.825933008
1,0.7766874884
1,0.7558116704
1,0.7208402144
1,0.7228028982
1,0.7410023293
1,0.7550979672
1,0.8928426814
1,1.0676999611
1,1.1283647317
1,1.1520953625
1,1.1663694261
1,1.0784055089
1,1.114982797
1,1.1319332476
1,1.1253314931
1,1.1128416874
1,1.0728743092
1,1.0484299752
1,1.0491436784
